icao,le_ident,he_ident,le_lat,le_lon,he_lat,he_lon,le_displaced_ft,he_displaced_ft
CEH3,16,34,52.65610347,-113.60437578,52.64763071,-113.60449432,0.0,0.0
CEH4,10,28,50.82191629,-113.83000426,50.81757957,-113.81944121,0.0,0.0
CEH4,16,34,50.82547178,-113.81890292,50.81775382,-113.81892761,0.0,0.0
CEH5,13,31,56.549999,-115.279999,56.5425,-115.268997,0.0,0.0
CEL4,02,20,51.63077383,-111.90170689,51.63427989,-111.8961062,0.0,0.0
CEL4,12,30,51.63559546,-111.91039219,51.62877495,-111.89931147,0.0,0.0
CEL4,15,33,51.63313931,-111.90007024,51.62927183,-111.89940368,0.0,0.0
CER3,14,32,53.27173961,-114.96370733,53.25868497,-114.95580753,761.0,344.0
CET9,11,29,61.52459109,-120.63050423,61.52013359,-120.61923641,0.0,0.0
CEX3,12,30,52.96871843,-113.4173533,52.9611987,-113.40492555,0.0,358.0
CFF7,03,21,52.82441986,-110.9181284,52.83025995,-110.90568576,0,0
CFF7,11,29,52.83582885,-110.91752563,52.82734685,-110.90173532,980.0,0.0
CFH4,15,33,45.87390137,-63.46889877,45.86610031,-63.45339966,0.0,0.0
CFL2,02,20,50.6778111,-110.04687165,50.68594365,-110.03858146,0.0,0.0
CFN5,07,25,58.17302812,-116.34567196,58.17304203,-116.3228573,0,0
CFN7,06,24,51.77599288,-114.68616725,51.77800585,-114.67585553,0.0,0.0
CFN7,15,33,51.78030014,-114.68146515,51.76900101,-114.6760025,0.0,0.0
CFP7,11,29,52.83747994,-111.11342228,52.824005,-111.08864558,0,0
CFQ7,11,29,53.28199769,-113.46228736,53.279885,-113.449587,0,0
CFS4,4,22,65.67179243,-138.12107281,65.67871544,-138.10689346,0,0
CFS6,13,31,57.14770417,-115.08132924,57.13358507,-115.06685823,900.0,0.0
CFS7,08,26,62.620257,-131.278998,62.618422,-131.260972,0,0
CFT8,07,25,56.16090012,-113.48300171,56.16080093,-113.46399689,0.0,0.0
CFX2,16,34,50.73799993,-113.93466514,50.72971293,-113.93400518,0.0,0.0
CJA3,10,28,49.20962492,-98.06839407,49.2065807,-98.05253467,0.0,0.0
CJA3,18,36,49.21457415,-98.06351991,49.20884647,-98.06349481,0,0
CJB3,09,27,49.55230172,-96.68175725,49.55231115,-96.67685356,0,0
CJB3,14,32,49.55445697,-96.68369855,49.5473236,-96.6775636,0.0,0.0
CJB5,01,19,50.16677072,-101.65252057,50.16972969,-101.65081001,0,0
CJB5,08,26,50.16709354,-101.6478914,50.16710979,-101.63503587,0,0
CJB8,08,26,50.83340073,-108.0759964,50.83330154,-108.06400299,0.0,0.0
CJC2,08,26,51.053619,-105.84291487,51.053619,-105.83375113,0,0
CJC2,17,35,51.05889583,-105.833847,51.05368417,-105.833847,0,0
CJC3,13,31,51.25121771,-105.98170705,51.24439629,-105.97288361,0,0
CJC4,15,33,50.80437316,-106.49802755,50.79814263,-106.49473718,0,0
CJC5,02,20,49.65468286,-108.40823576,49.66175235,-108.3992334,0.0,0.0
CJC5,12,30,49.6616235,-108.41246219,49.6557371,-108.40336898,0.0,0.0
CJC6,07,25,52.7320493,-107.38242985,52.7323987,-107.36590615,0,0
CJD3,09,27,52.99371408,-105.45447124,52.99225714,-105.44263748,0,0
CJD3,17,35,52.9930278,-105.45009118,52.98793533,-105.45009118,0,0
CJD5,10,28,50.87942633,-109.50813161,50.87644578,-109.49601133,0,0
CJE2,11,29,54.62277434,-107.39708313,54.61737566,-107.38635687,0,0
CJE3,06,24,49.69889832,-103.80599976,49.70140076,-103.79399872,0.0,0.0
CJE3,12,30,49.70100021,-103.80799866,49.6935997,-103.79499817,0.0,0.0
CJE5,16,34,53.38078987,-108.342224,53.37365813,-108.342224,0,0
CJF3,15,33,55.49471827,-107.93433432,55.48476539,-107.92731988,0,0
CJF8,09,27,52.05169246,-107.99362987,52.04968754,-107.98296637,0,0
CJG2,09,27,51.22005423,-109.39787565,51.21874577,-109.3871285,0,0
CJH3,12,30,53.10135475,-109.33475483,53.0944986,-109.32290573,0,0
CJH4,09,27,49.44623423,-106.93792584,49.44434149,-106.92645416,0,0
CJH8,08,26,53.01669899,-106.75331481,53.01658374,-106.74423991,0,0
CJH8,17,35,53.01684378,-106.74764473,53.01260702,-106.74763972,0,0
CJJ4,08,26,49.14714591,-100.50885729,49.14714591,-100.49219129,0.0,0.0
CJJ4,17,35,49.1537035,-100.50064994,49.14763608,-100.50063468,0.0,0.0
CJJ5,16,34,50.62304435,-108.47019622,50.6164612,-108.47019622,0,0
CJJ8,11,29,52.34606224,-109.92625668,52.34153826,-109.91500827,0.0,0.0
CJK3,10,28,55.11190879,-107.72350208,55.10876321,-107.70917592,0,0
CJK4,08,26,50.64254026,-102.10537882,50.64254026,-102.09232043,0.0,0.0
CJK5,03,21,50.05829351,-108.49289165,50.06239845,-108.48612806,0,0
CJK5,17,35,50.06230268,-108.48713767,50.05503489,-108.48733526,0,0
CJK9,07,25,51.95078076,-102.6335354,51.95196201,-102.62270908,0,0
CJL2,07,25,58.66077026,-103.55392121,58.66362974,-103.5227354,0,0
CJL4,12,30,56.47660785,-109.41065566,56.46980611,-109.39675351,0,0
CJL6,08,26,49.09583567,-97.53812684,49.09583567,-97.52974871,0.0,0.0
CJL6,17,35,49.0985218,-97.52923717,49.08946344,-97.5292138,0.0,138.0
CJL8,02,20,60.28432819,-102.50971205,60.29931983,-102.49433343,0,0
CJL9,07,25,52.463055,-107.3831197,52.463055,-107.3713063,0,0
CJM2,11,29,51.14785965,-103.43093695,51.14436235,-103.42128105,0,0
CJM4,17,35,49.86941873,-106.57092,49.86256127,-106.57092,0,0
CJM5,07,25,49.17264402,-108.58227948,49.17264402,-108.56712509,0.0,0.0
CJM6,17,35,53.10729357,-103.65035966,53.10071443,-103.65074234,0,0
CJN2,16,34,51.56305984,-101.87957484,51.55568146,-101.87847813,0,0
CJN4,08,26,49.73082194,-105.9530136,49.73117489,-105.94050696,0,0
CJN4,13,31,49.73869041,-105.94646364,49.73209739,-105.93996496,0,0
CJP2,11,29,51.92844577,-109.13399591,51.92463623,-109.12448449,0,0
CJP2,17,35,51.92935403,-109.13226397,51.92498197,-109.132884,0,0
CJP6,06,24,59.60800864,-109.27437772,59.60977336,-109.25926828,0,0
CJP9,04,22,59.59907767,-109.1439583,59.60292633,-109.1276477,0,0
CJQ2,11,29,49.37285919,-102.76550869,49.36875436,-102.75436887,0,0
CJQ3,11,29,49.64610656,-102.2938758,49.64197842,-102.27814471,0,358
CJQ4,06,24,49.8955036,-109.48225267,49.89796916,-109.46973348,0.0,0.0
CJQ4,17,35,49.89922008,-109.47355854,49.89396205,-109.47470066,0.0,0.0
CJQ6,03,21,81.40449581,-76.88234201,81.41367645,-76.85337874,0.0,0.0
CJQ9,18,36,57.625623,-99.874812,57.614057,-99.873942,0,0
CJR2,10,28,52.07167717,-109.38053213,52.06746867,-109.36902899,0,0
CJR4,11,29,51.14640045,-108.76799774,51.14189911,-108.75700378,0.0,0.0
CJR4,16,34,51.14670181,-108.76799774,51.14139938,-108.76699829,0.0,0.0
CJR7,17,35,51.62865136,-102.44986591,51.61932664,-102.45012809,0,0
CJR9,08,26,52.411388,-104.49074459,52.41139125,-104.47833501,0,0
CJS2,18,36,56.95572541,-102.23704732,56.94316259,-102.24028468,0,0
CJS3,16,34,58.39779637,-109.51524813,58.38331563,-109.51476587,0,0
CJS4,13,31,50.43758015,-105.39224255,50.429806,-105.380028,0.0,0.0
CJT4,10,28,53.95730778,-102.30483618,53.95487003,-102.29174364,0,0
CJT5,08,26,49.26276281,-101.01712969,49.26295381,-101.00872169,0,0
CJT5,17,35,49.26540516,-101.01249381,49.25923316,-101.01249381,0,0
CJT9,12,30,53.62158231,-107.61571563,53.61676769,-107.60814637,0,0
CJT9,16,34,53.62465923,-107.61471537,53.61533877,-107.61416663,0,0
CJU4,10,28,52.17703514,-105.1387398,52.17415414,-105.12856272,0,0
CJU4,17,35,52.18008128,-105.13437035,52.1730883,-105.13385616,0,0
CJU7,12,30,53.18767358,-108.79290579,53.18233642,-108.78543221,0,0
CJV2,16,34,52.83495287,-109.640282,52.82782113,-109.640282,0,0
CJV4,18,36,55.58444885,-104.78363945,55.57776715,-104.78636855,0,0
CJV5,04,22,50.22969818,-99.5164032,50.2358017,-99.50469971,0.0,0.0
CJV9,02,20,50.93835328,-102.73750326,50.94359672,-102.73307874,0,0
CJV9,10,28,50.9420483,-102.74239913,50.9392617,-102.73198087,0,0
CJW2,09,27,49.22454136,-102.15199237,49.22327864,-102.14102791,0,0
CJW3,10,28,54.01998279,-109.14012885,54.01669121,-109.13042515,0,0
CJW4,01,19,55.28343008,-102.75196262,55.29098056,-102.74705,0,0
CJW5,14,32,50.77063995,-101.29908146,50.76616585,-101.29483658,0.0,0.0
CJW5,17,35,50.7694663,-101.29490365,50.76022021,-101.29359708,0.0,0.0
CJW7,17,35,58.06011036,-104.48350117,58.04578118,-104.48562607,0,0
CJX4,07,25,51.56442358,-107.92245237,51.56442358,-107.91109011,0,0
CJX5,08,26,49.63334543,-100.20678754,49.63332107,-100.19747038,0.0,0.0
CJX5,14,32,49.64023195,-100.20276492,49.63329957,-100.19674131,0.0,0.0
CJY3,08,26,52.83491925,-104.07169068,52.835125,-104.06026389,0.0,0.0
CJY3,14,32,52.83969879,-104.07099915,52.83330154,-104.06199646,0.0,0.0
CJY3,17,35,52.84026711,-104.07123672,52.83469845,-104.07123663,0.0,0.0
CJY4,05,23,55.54433064,-102.27736656,55.54803936,-102.26503744,0,0
CJZ3,08,26,52.86447144,-104.70778656,52.86445999,-104.69408417,0.0,0.0
CJZ4,08,26,53.2280982,-106.36891085,53.2280982,-106.35991168,0,0
CKA4,12,30,49.2830345,-96.506126,49.278625,-96.496101,0,0
CKA9,03,21,56.33432695,-103.2969183,56.33879883,-103.29008001,0,0
CKB2,14,32,55.90286406,-107.72293609,55.89546794,-107.71650191,0,0
CKB7,13,31,51.23760883,-101.39559908,51.23031363,-101.38589531,0.0,0.0
CKC6,08,26,51.8454866,-105.00198807,51.8450654,-104.98246393,0,0
CKC7,08,26,49.16685,-105.92308409,49.16685,-105.91301591,0,0
CKC9,17,35,49.65005593,-104.66522,49.64292407,-104.66522,0,0
CKD2,08,26,52.616512,-103.25342522,52.616512,-103.24190478,0,0
CKD2,17,35,52.62348807,-103.250549,52.61650993,-103.250549,0,0
CKD5,09,27,50.1001663,-102.61344186,50.0981537,-102.6008584,0,0
CKE2,08,26,52.063885,-104.26785419,52.063885,-104.25664486,0,0
CKE8,02,20,52.44279861,-109.18499756,52.44499969,-109.18199921,0.0,0.0
CKE8,11,29,52.44819396,-109.19051886,52.44340604,-109.17953974,0.0,0.0
CKF4,07,25,54.411945,-109.24417327,54.411945,-109.23026873,0,0
CKH2,12,30,50.46962603,-101.56172726,50.46170197,-101.55011874,0.0,0.0
CKH3,13,31,53.53514154,-106.88824438,53.52874646,-106.87953162,0,0
CKH7,16,34,53.36675573,-107.548332,53.35989827,-107.548332,0,0
CKH8,15,33,50.67261276,-104.7916098,50.66313782,-104.78587136,0,0
CKJ4,11,29,51.62618881,-106.44722547,51.62215519,-106.43722053,0,0
CKJ9,08,26,50.7095635,-103.20139518,50.70965924,-103.19273346,0,0
CKK2,16,34,52.64856812,-104.88056559,52.63901756,-104.87882145,400,0
CKK4,03,21,49.03649973,-102.9796236,49.04072027,-102.97295612,0,0
CKK4,12,30,49.04162313,-102.98059862,49.03799287,-102.97207169,0,0
CKK7,07,25,49.496967,-96.702667,49.498234,-96.695198,0.0,0.0
CKK7,18,36,49.498241,-96.697876,49.489716,-96.697639,0.0,0.0
CKL5,10,28,50.45859909,-100.61499786,50.4557991,-100.60199738,0.0,0.0
CKL6,02,20,54.28935669,-104.67405655,54.29452931,-104.66873145,0,0
CKL9,14,32,50.75991689,-104.98494649,50.75391835,-104.9791358,0,0
CKM4,18,36,54.83575583,-102.78689538,54.82729202,-102.79031717,0,0
CKN5,11,29,49.87017766,-103.45116282,49.86596234,-103.44069763,0,0
CKN8,06,24,57.74161783,-103.95012322,57.74338217,-103.93931078,0,0
CKP2,17,35,50.06411484,-105.40205885,50.05588716,-105.40183515,0,0
CKQ2,02,20,53.67523762,-103.35398231,53.68197838,-103.34601369,0,0
CKQ5,08,26,50.99420166,-107.13800049,50.99420166,-107.12400055,0.0,0.0
CKQ6,09,27,50.50034428,-99.90548843,50.49891083,-99.89277004,0.0,0.0
CKQ8,18,36,57.77453727,-105.02097983,57.76047612,-105.02744234,0,0
CKS3,04,22,52.48613168,-105.76855312,52.48996632,-105.75921688,0,0
CKS6,07,25,49.40972279,-103.14762728,49.41055917,-103.14121109,0,0
CKS6,11,29,49.41163655,-103.14788568,49.4079239,-103.13921615,0,0
CKS7,10,28,51.93449969,-103.83855353,51.93215431,-103.82810247,0,0
CKS8,18,36,57.4689264,-106.74492714,57.4606176,-106.74994686,0,0
CKT7,11,29,52.65138836,-105.76800145,52.64686357,-105.75781497,0,0
CKU4,07,25,52.74007106,-109.02188921,52.74003202,-109.00376687,0,0
CKU5,17,35,51.35038343,-105.405273,51.34407457,-105.405273,0,0
CKU6,08,26,50.41910148,-102.93977819,50.41910148,-102.93030726,0,0
CKU7,07,25,51.692,-105.38001559,51.692,-105.36728704,0,0
CKU7,13,31,51.69146112,-105.36826888,51.68431688,-105.35859912,0,0
CKU7,17,35,51.68509973,-105.358574,51.67824227,-105.358574,0,0
CKV2,17,35,52.12916673,-103.53024,52.12230927,-103.53024,0,0
CKV6,17,35,51.02002315,-101.816666,51.01330285,-101.816666,0,0
CKV7,16,34,49.89692296,-102.03072374,49.89145704,-102.02999638,0,0
CKW6,04,22,56.87205061,-103.59396382,56.87517139,-103.58715818,0,0
CKX5,04,22,51.33019712,-107.44191154,51.3334622,-107.43397905,0,0
CKX8,15,33,53.84038834,-107.01193504,53.83182966,-107.00694096,0,0
CKY2,10,28,50.33587444,-102.28037554,50.33352906,-102.27028067,0,0
CKZ7,09,27,49.17060354,-97.92628575,49.170619,-97.91442332,0,0
CKZ7,17,35,49.17050976,-97.92027143,49.16305907,-97.92027922,0,0
CLM2,01,19,42.01979828,-82.52570343,42.03020096,-82.52429962,1179.0,949.0
CMA2,06,24,46.29811204,-78.75072192,46.30157219,-78.74447758,400,0
CNA3,07,25,44.40575788,-79.73536416,44.40829234,-79.72812336,100.0,200.0
CNA4,12,30,45.54728781,-79.3480056,45.54485855,-79.33882537,0,0
CNA4,17,35,45.54829854,-79.34583964,45.54234716,-79.34165526,200,0
CNC3,08,26,43.7580986,-79.87940216,43.76029968,-79.87059784,190.0,0.0
CNC3,15,33,43.764198,-79.8778,43.756699,-79.8694,0.0,0.0
CNC4,05,23,43.56039337,-80.19607849,43.56421782,-80.19065381,0,0
CNC4,14,32,43.566982,-80.2011,43.562069,-80.194176,0,0
CND4,08,26,45.110311,-78.644709,45.1117448,-78.63538471,0,0
CNF3,05,23,45.48260072,-75.09871781,45.48513799,-75.08938393,0,0
CNF3,11,29,45.48909548,-75.09971799,45.48611812,-75.09068989,0,0
CNF3,15,33,45.48936384,-75.10198606,45.48253417,-75.09843658,0,0
CNK4,17,35,45.26279779,-79.83240597,45.25247034,-79.82714264,0.0,0.0
CNL3,04,22,44.63410187,-75.75450134,44.64479828,-75.7457962,0.0,0.0
CNL3,16,34,44.64164904,-75.75233732,44.63634449,-75.74829401,0.0,0.0
CNP3,10,28,45.4106895,-76.373389,45.41129332,-76.35806573,0.0,0.0
CNP3,16,34,45.41696313,-76.36787082,45.41136949,-76.363233,0.0,0.0
CNP7,06,24,44.83993975,-75.31459833,44.84401943,-75.3095337,0,0
CNQ3,05,23,42.97643921,-79.33039286,42.98407397,-79.32241077,0.0,0.0
CNQ3,11,29,42.977257,-79.328354,42.976154,-79.319733,0.0,0.0
CNQ3,16,34,42.98223188,-79.32446132,42.97621798,-79.31895348,0.0,0.0
CNR4,12,30,45.22325228,-81.63461455,45.22034269,-81.62298087,0.0,450.0
CNR6,15,33,45.10477482,-76.12394834,45.09909848,-76.12058769,0,0
CNR9,03L,21R,45.92348156,-79.92978729,45.92782624,-79.92602433,0,0
CNT6,10,28,43.585217,-80.607846,43.584368,-80.598157,400,0
CNU4,08,26,44.19075606,-77.31568568,44.19374573,-77.30305881,377,597
CNY3,01,19,44.44665951,-80.1656691,44.45359822,-80.16449534,0.0,0.0
CNY3,13,31,44.45170593,-80.16758728,44.44525528,-80.15087891,0.0,0.0
CNZ8,04,22,43.15542206,-79.6022492,43.16254142,-79.59757317,0.0,0.0
COB4,14,32,43.877444,-80.184342,43.872386,-80.176746,0,0
COL2,09,27,43.916214,-80.209185,43.917442,-80.202173,0,0
CPB5,12,30,50.46213155,-104.433423,50.45929445,-104.42771918,0,0
CPE4,17,35,43.44801817,-80.23478849,43.43814252,-80.23091881,700.0,565.0
CPE6,12,30,45.82408039,-79.33052152,45.82126293,-79.32096712,0,0
CPE6,4,22,45.81818763,-79.32792944,45.82519252,-79.32042336,0,0
CPF4,01,19,45.59277963,-76.83296929,45.5978612,-76.83258293,400,0
CPF4,10,28,45.59598638,-76.83831918,45.59453801,-76.8296891,200,400
CPG4,09,27,43.5937364,-80.51531627,43.5939045,-80.50849693,33,249
CPG5,09,27,45.58310175,-74.55432588,45.58285528,-74.54393718,230,279
CPL3,08,26,45.101009,-75.63418818,45.10516888,-75.62169507,0,0
CPN5,02,20,43.73946084,-80.99384658,43.7459652,-80.98877567,0,0
CPR2,08,26,45.23807358,-75.30599389,45.24147702,-75.29752069,0,0
CPR7,13,31,43.87080002,-81.30470276,43.86529922,-81.29190063,0.0,0.0
CPS2,06,24,44.24984379,-78.11002221,44.25495802,-78.1019947,0,0
CPT3,03,21,43.31910201,-80.17875795,43.32515031,-80.1739906,499,600
CPT3,10,28,43.32009884,-80.17951762,43.31990717,-80.17309375,299,400
CPT3,18,36,43.32572013,-80.17691055,43.318563,-80.17620792,650,249
CPU6,06,24,44.18201751,-77.1141863,44.18772492,-77.10595983,0,0
CPU6,09,27,44.182054,-77.114303,44.18394435,-77.09823412,390.0,0.0
CPU6,15,33,44.18684415,-77.1076624,44.18192277,-77.10106119,150.0,0.0
CPV2,09,27,43.9578135,-80.15915476,43.95937862,-80.15105784,0,0
CPV9,15,33,50.04003906,-107.25505829,50.03586578,-107.25306702,0.0,0.0
CRF5,08,26,52.28024292,-106.69081116,52.2803154,-106.67736816,0.0,0.0
CSC3,06,24,45.8373317,-72.4053558,45.84987361,-72.38992909,0.0,0.0
CSD4,08,26,46.56226684,-75.58337705,46.56722307,-75.56914277,200.0,0.0
CSE5,08,26,46.99940109,-70.52110291,47.00329971,-70.51059723,0.0,0.0
CSF3,17,35,51.89340609,-65.71875524,51.88351351,-65.71081614,0,0
CSG3,15,33,46.04779816,-73.50610352,46.04169846,-73.49690247,0.0,0.0
CSG5,02,20,46.68099976,-71.15190125,46.6894989,-71.15139771,300.0,0.0
CSG5,06,24,46.68919372,-71.15192783,46.69431655,-71.14413035,151,0
CSH2,07,25,47.07075104,-70.53585511,47.07376487,-70.53089574,0,0
CSH4,15,33,49.0339616,-77.02248343,49.0255501,-77.01040393,0.0,0.0
CSJ4,09,27,46.24500852,-72.91271298,46.24652079,-72.90100297,0.0,0.0
CSL3,03,21,46.6189003,-72.63330078,46.62670135,-72.63059998,0.0,0.0
CSL3,16,34,46.62163908,-72.63358719,46.61736618,-72.6285778,0.0,0.0
CSL7,17,35,50.36747712,-103.74597446,50.36194184,-103.73666912,0,0
CSL7,8,26,50.36734897,-103.74641137,50.36734897,-103.73630968,0,0
CSM3,06,24,46.04719925,-71.26329803,46.05609894,-71.25109863,0.0,0.0
CSQ3,05,23,45.47669983,-72.31439972,45.48529816,-72.30639648,365.0,110.0
CSR3,06,24,46.105469,-71.939247,46.116367,-71.92408,0.0,0.0
CSR8,18,36,48.9233017,-79.18139648,48.91109848,-79.17579651,0.0,0.0
CST3,02,20,45.38737833,-74.13466938,45.39438322,-74.13299555,200,476
CST3,08,26,45.38827309,-74.14023418,45.39094648,-74.13217729,600,600
CSU3,02,20,45.60153081,-73.01570373,45.61195664,-73.01448805,420.0,0.0
CSY3,03,21,45.97470093,-73.04419708,45.98559952,-73.04060364,0.0,0.0
CTA4,10,28,47.44929886,-79.42710114,47.44929886,-79.4088974,0.0,0.0
CTG3,08,26,48.381001,-64.571899,48.385601,-64.556999,0.0,0.0
CTP9,11,29,61.66109209,-73.33993495,61.66340366,-73.3028484,0,0
CTT5,11,29,50.259899,-60.6824,50.2593,-60.6656,0.0,0.0
CTU2,09,27,54.55199858,-71.18455779,54.55585873,-71.16240756,0,0
CWC1,08,26,50.43972,-104.30923151,50.43972,-104.30354649,0,0
CWC1,10,28,50.42835191,-104.30718642,50.42689824,-104.29836305,0,0
CWC1,12,30,50.44049303,-104.30893409,50.43801696,-104.3037749,0,0
CYAB,13,31,73.00968933,-85.06182861,73.0030899,-85.03281403,0.0,0.0
CYAD,10,28,53.57151,-76.20812406,53.57210736,-76.18500808,0,0
CYAG,12,30,48.65800095,-93.44809723,48.6507988,-93.43299866,0.0,0.0
CYAH,09,27,53.75262776,-73.68703475,53.75651482,-73.664746,0,0
CYAL,09,27,50.58382636,-126.92187886,50.58081654,-126.90967429,3,0
CYAM,04,22,46.47818439,-84.51315458,46.49200108,-84.5002645,0.0,0.0
CYAM,12,30,46.48600769,-84.52088165,46.48096848,-84.49822235,0.0,0.0
CYAS,03,21,60.02249301,-70.00077149,60.03201899,-69.99758065,0,0
CYAT,06,24,52.924461,-82.437965,52.930725,-82.425987,0.0,0.0
CYAU,07,25,44.22710037,-64.86219788,44.23350143,-64.84999847,0.0,0.0
CYAV,04,22,50.05080032,-97.03559875,50.05609894,-97.02690125,0.0,0.0
CYAV,13,31,50.06140137,-97.03559875,50.05580139,-97.02610016,0.0,0.0
CYAV,18,36,50.06140137,-97.03679657,50.05350113,-97.03890228,0.0,0.0
CYAW,13,31,44.64072048,-63.50670071,44.63358086,-63.49771237,0,0
CYAX,18,36,50.29919815,-96.00920105,50.28919983,-96.01029968,0.0,0.0
CYAY,10,28,51.39089966,-56.09180069,51.39289856,-56.07450104,0.0,0.0
CYAZ,07,25,49.07590103,-125.78099823,49.07590103,-125.76000214,720.0,350.0
CYAZ,11,29,49.08250046,-125.78299713,49.07440186,-125.76599884,500.0,0.0
CYAZ,16,34,49.08940125,-125.78099823,49.07580185,-125.77899933,200.0,870.0
CYBA,18,36,51.21136389,-115.5386,51.20410277,-115.54313889,0,0
CYBB,05,23,68.53103995,-89.82037137,68.54078161,-89.79023596,0.0,0.0
CYBC,10,28,49.13104811,-68.21659499,49.13394021,-68.19191181,0.0,0.0
CYBD,05,23,52.38579941,-126.60399628,52.38940048,-126.58699799,0.0,115.0
CYBE,06,24,59.560001,-108.491997,59.562801,-108.471001,0.0,0.0
